# block_count; thread_count; async; time/usec
1;1;1;7.33058
1;2;1;1.93502
1;4;1;1.9351
1;8;1;1.88652
1;16;1;1.82659
1;32;1;1.82514
1;64;1;1.82287
1;128;1;1.82431
1;512;1;1.82473
1;1024;1;1.82667
2;1;1;1.82324
2;2;1;1.82423
2;4;1;1.82245
2;8;1;1.85249
2;16;1;1.82107
2;32;1;1.82468
2;64;1;1.82205
2;128;1;1.82115
2;512;1;1.82676
2;1024;1;1.82423
4;1;1;1.828
4;2;1;1.82546
4;4;1;1.82087
4;8;1;1.82192
4;16;1;1.81773
4;32;1;1.82207
4;64;1;1.8216
4;128;1;1.81973
4;512;1;1.82402
4;1024;1;1.81499
8;1;1;1.82204
8;2;1;1.81999
8;4;1;1.82224
8;8;1;1.82064
8;16;1;1.81721
8;32;1;1.82282
8;64;1;1.82013
8;128;1;1.82023
8;512;1;1.81748
8;1024;1;1.81223
16;1;1;1.81693
16;2;1;1.81349
16;4;1;1.82075
16;8;1;1.815
16;16;1;1.81511
16;32;1;1.81598
16;64;1;1.82036
16;128;1;1.82584
16;512;1;1.81296
16;1024;1;1.82787
32;1;1;1.81096
32;2;1;1.81
32;4;1;1.81154
32;8;1;1.81093
32;16;1;1.81292
32;32;1;1.80818
32;64;1;1.8124
32;128;1;1.8121
32;512;1;1.81411
32;1024;1;1.84092
64;1;1;1.81387
64;2;1;1.80754
64;4;1;1.80862
64;8;1;1.81078
64;16;1;1.80977
64;32;1;1.81211
64;64;1;1.81141
64;128;1;1.8118
64;512;1;1.82127
64;1024;1;2.28815
128;1;1;1.8351
128;2;1;1.83454
128;4;1;1.83155
128;8;1;1.83598
128;16;1;1.83335
128;32;1;1.84001
128;64;1;1.83513
128;128;1;1.83033
128;512;1;1.83928
128;1024;1;3.47396
512;1;1;2.41782
512;2;1;2.42069
512;4;1;2.4207
512;8;1;2.42083
512;16;1;2.42117
512;32;1;2.4207
512;64;1;2.41713
512;128;1;2.44629
512;512;1;3.93504
512;1024;1;11.0573
1024;1;1;3.8827
1024;2;1;3.88289
1024;4;1;3.88265
1024;8;1;3.88273
1024;16;1;3.88278
1024;32;1;3.88277
1024;64;1;3.88417
1024;128;1;3.90408
1024;512;1;6.79171
1024;1024;1;21.1065
1;1;0;7.23735
1;2;0;7.33413
1;4;0;7.33239
1;8;0;7.2021
1;16;0;7.21799
1;32;0;7.28091
1;64;0;7.31849
1;128;0;7.3946
1;512;0;7.35388
1;1024;0;7.58492
2;1;0;7.48204
2;2;0;7.50571
2;4;0;7.5314
2;8;0;7.49574
2;16;0;7.49339
2;32;0;7.46847
2;64;0;7.51305
2;128;0;7.56229
2;512;0;7.51176
2;1024;0;7.69193
4;1;0;7.59888
4;2;0;7.5467
4;4;0;7.64432
4;8;0;7.64318
4;16;0;7.62088
4;32;0;7.58922
4;64;0;7.61926
4;128;0;7.62641
4;512;0;7.65894
4;1024;0;7.74162
8;1;0;7.64578
8;2;0;7.68104
8;4;0;7.68082
8;8;0;7.6607
8;16;0;7.599
8;32;0;7.66069
8;64;0;7.63678
8;128;0;7.70066
8;512;0;7.7113
8;1024;0;7.783
16;1;0;7.71594
16;2;0;7.7401
16;4;0;7.70052
16;8;0;7.71748
16;16;0;7.73121
16;32;0;7.73359
16;64;0;7.7419
16;128;0;7.74046
16;512;0;7.75409
16;1024;0;7.82158
32;1;0;7.80593
32;2;0;7.80492
32;4;0;7.80549
32;8;0;7.80303
32;16;0;7.80534
32;32;0;7.80636
32;64;0;7.80819
32;128;0;7.80532
32;512;0;7.80281
32;1024;0;7.8234
64;1;0;7.8127
64;2;0;7.81309
64;4;0;7.81397
64;8;0;7.81334
64;16;0;7.81334
64;32;0;7.81347
64;64;0;7.81342
64;128;0;7.81326
64;512;0;7.82146
64;1024;0;7.84896
128;1;0;7.81529
128;2;0;7.81538
128;4;0;7.81405
128;8;0;7.81491
128;16;0;7.81651
128;32;0;7.81466
128;64;0;7.81646
128;128;0;7.81713
128;512;0;7.82384
128;1024;0;9.13229
512;1;0;7.84998
512;2;0;7.8495
512;4;0;7.84907
512;8;0;7.84892
512;16;0;7.84949
512;32;0;7.84992
512;64;0;7.85017
512;128;0;7.85707
512;512;0;10.0601
512;1024;0;17.0692
1024;1;0;9.40075
1024;2;0;9.40748
1024;4;0;9.44461
1024;8;0;9.42606
1024;16;0;9.39283
1024;32;0;9.3902
1024;64;0;9.41794
1024;128;0;9.64234
1024;512;0;13.2385
1024;1024;0;27.6207
