N_elem,N_iter,N_block,dtype,method,t_tot,t_copy,t_exec,t_backcopy
1024,2000,32,uint16_t,cuda_naive,529279171,502299081,26902046,51657
1024,2000,32,uint16_t,cuda_shared,24552434,173887,24347552,24572
1024,2000,32,uint32_t,cuda_naive,26216617,177448,25995052,38184
1024,2000,32,uint32_t,cuda_shared,22425992,145966,22252313,22967
1024,2000,32,float,cuda_naive,22834080,161322,22637505,30366
1024,2000,32,float,cuda_shared,21758155,134656,21599066,20453
1024,2000,32,double,cuda_naive,23675875,152038,23490400,28690
1024,2000,32,double,cuda_shared,19461246,114762,19323518,19336
1024,2000,64,uint16_t,cuda_naive,21945933,109037,21814628,18639
1024,2000,64,uint16_t,cuda_shared,18785032,108199,18654634,18638
1024,2000,64,uint32_t,cuda_naive,21818188,108409,21687162,19057
1024,2000,64,uint32_t,cuda_shared,18964574,109526,18832709,18848
1024,2000,64,float,cuda_naive,21772884,107921,21642136,19267
1024,2000,64,float,cuda_shared,18852185,109387,18720810,18499
1024,2000,64,double,cuda_naive,21849462,107292,21720180,18429
1024,2000,64,double,cuda_shared,18826916,108130,18696238,19057
1024,2000,128,uint16_t,cuda_naive,24905514,108549,24773999,19406
1024,2000,128,uint16_t,cuda_shared,21897069,108689,21765763,19057
1024,2000,128,uint32_t,cuda_naive,24898184,109107,24766739,18709
1024,2000,128,uint32_t,cuda_shared,21993611,107991,21863283,18777
1024,2000,128,float,cuda_naive,24810787,107921,24680249,19127
1024,2000,128,float,cuda_shared,21993961,107572,21864609,18359
1024,2000,128,double,cuda_naive,24771555,107851,24640878,19267
1024,2000,128,double,cuda_shared,21878640,107920,21748731,18499
1024,2000,256,uint16_t,cuda_naive,24954379,107571,24823981,19336
1024,2000,256,uint16_t,cuda_shared,21778329,107083,21649256,18429
1024,2000,256,uint32_t,cuda_naive,24716339,107153,24586429,19197
1024,2000,256,uint32_t,cuda_shared,21927714,107502,21798363,18289
1024,2000,256,float,cuda_naive,24645276,107571,24515227,18987
1024,2000,256,float,cuda_shared,21912846,107571,21782657,19057
1024,2000,256,double,cuda_naive,24801503,109247,24669429,19266
1024,2000,256,double,cuda_shared,22094970,109666,21962687,19057
1024,2000,512,uint16_t,cuda_naive,27823071,107990,27691905,19546
1024,2000,512,uint16_t,cuda_shared,24850437,107920,24719830,19126
1024,2000,512,uint32_t,cuda_naive,27843105,107432,27712288,19825
1024,2000,512,uint32_t,cuda_shared,24915566,110224,24782864,18918
1024,2000,512,float,cuda_naive,27681294,108549,27549918,19337
1024,2000,512,float,cuda_shared,24931971,107921,24801781,18778
1024,2000,512,double,cuda_naive,27808132,108828,27676268,19546
1024,2000,512,double,cuda_shared,24912913,108898,24782097,18359
1024,1,float,thrust,295490,250535,40558,1466
1024,1,float,std::accumulate,1695178,250535,40558,1466
1024,1,float,cpu,5166,1466,18446744073694529706,1466
2048,2000,32,uint16_t,cuda_naive,21865447,111691,21730720,19337
2048,2000,32,uint16_t,cuda_shared,18897839,108619,18766673,18917
2048,2000,32,uint32_t,cuda_naive,21784542,108479,21647162,25340
2048,2000,32,uint32_t,cuda_shared,19155983,109247,19024258,18848
2048,2000,32,float,cuda_naive,21763600,108479,21632713,18917
2048,2000,32,float,cuda_shared,18950333,108340,18819795,18638
2048,2000,32,double,cuda_naive,21759830,109666,21628175,18429
2048,2000,32,double,cuda_shared,19056648,109945,18924924,18289
2048,2000,64,uint16_t,cuda_naive,21945515,107362,21816094,18569
2048,2000,64,uint16_t,cuda_shared,18888415,107920,18758506,18498
2048,2000,64,uint32_t,cuda_naive,21816094,108339,21685696,18568
2048,2000,64,uint32_t,cuda_shared,19084291,108270,18954103,18359
2048,2000,64,float,cuda_naive,21444165,107921,21314745,18079
2048,2000,64,float,cuda_shared,18392929,105687,18265951,17871
2048,2000,64,double,cuda_naive,20471134,105407,20344297,18080
2048,2000,64,double,cuda_shared,18984608,104918,18858678,17661
2048,2000,128,uint16_t,cuda_naive,23764249,103244,23639157,18429
2048,2000,128,uint16_t,cuda_shared,20628199,103313,20503804,17661
2048,2000,128,uint32_t,cuda_naive,23735559,104221,23609698,18289
2048,2000,128,uint32_t,cuda_shared,20767253,103453,20642579,17800
2048,2000,128,float,cuda_naive,23757479,103941,23630292,19825
2048,2000,128,float,cuda_shared,20642928,104849,20517138,17591
2048,2000,128,double,cuda_naive,23796221,105337,23669034,18429
2048,2000,128,double,cuda_shared,20608653,104500,20482792,17940
2048,2000,256,uint16_t,cuda_naive,26317069,102685,26192115,18848
2048,2000,256,uint16_t,cuda_shared,23679505,103104,23555180,17801
2048,2000,256,uint32_t,cuda_naive,26293055,103314,26168032,18289
2048,2000,256,uint32_t,cuda_shared,23697794,103034,23573609,17800
2048,2000,256,float,cuda_naive,26305062,103592,26179341,18708
2048,2000,256,float,cuda_shared,23691860,104430,23566209,17870
2048,2000,256,double,cuda_naive,26366561,105268,26239513,18359
2048,2000,256,double,cuda_shared,23799851,106944,23664915,17871
2048,2000,512,uint16_t,cuda_naive,29795660,111830,29661840,18569
2048,2000,512,uint16_t,cuda_shared,26282864,111621,26149672,18150
2048,2000,512,uint32_t,cuda_naive,29401043,103941,29274974,18778
2048,2000,512,uint32_t,cuda_shared,26667636,113226,26532979,18010
2048,2000,512,float,cuda_naive,29287888,104570,29160980,18987
2048,2000,512,float,cuda_shared,26454517,105897,26327399,17871
2048,2000,512,double,cuda_naive,29793704,113296,29658629,18429
2048,2000,512,double,cuda_shared,26503521,113784,26368725,17661
2048,2000,1024,uint16_t,cuda_naive,35066598,103802,34939620,19825
2048,2000,1024,uint16_t,cuda_shared,29806479,103593,29681735,17800
2048,2000,1024,uint32_t,cuda_naive,35063806,103663,34938014,18639
2048,2000,1024,uint32_t,cuda_shared,30427198,104221,30301755,17801
2048,2000,1024,float,cuda_naive,34932639,104290,34806500,18498
2048,2000,1024,float,cuda_shared,29988186,104849,29861906,18010
2048,2000,1024,double,cuda_naive,34849500,105896,34721615,18638
2048,2000,1024,double,cuda_shared,32034768,105686,31901438,17661
2048,1,float,thrust,241809,173679,63942,1396
2048,1,float,std::accumulate,3232104,173679,63942,1396
2048,1,float,cpu,5934,1535,18446744073691548974,1396
4096,2000,32,uint16_t,cuda_naive,23686206,106246,23558530,17871
4096,2000,32,uint16_t,cuda_shared,20292779,103871,20167966,17591
4096,2000,32,uint32_t,cuda_naive,23691721,105198,23565442,17731
4096,2000,32,uint32_t,cuda_shared,20639717,104779,20513996,17591
4096,2000,32,float,cuda_naive,23675456,104779,23549595,17801
4096,2000,32,float,cuda_shared,20442165,105198,20316234,17452
4096,2000,32,double,cuda_naive,23675456,106874,23547221,17941
4096,2000,32,double,cuda_shared,20615424,106524,20488028,17452
4096,2000,64,uint16_t,cuda_naive,21053808,103803,20926481,20104
4096,2000,64,uint16_t,cuda_shared,19570633,103663,19445958,17661
4096,2000,64,uint32_t,cuda_naive,21012414,105198,20886064,17801
4096,2000,64,uint32_t,cuda_shared,19742007,104360,19616635,17731
4096,2000,64,float,cuda_naive,20915452,105058,20788824,18219
4096,2000,64,float,cuda_shared,19478348,104850,19352138,18010
4096,2000,64,double,cuda_naive,22927621,139054,22765740,18778
4096,2000,64,double,cuda_shared,20551901,110853,20418989,18708
4096,2000,128,uint16_t,cuda_naive,26435739,109945,26304014,18360
4096,2000,128,uint16_t,cuda_shared,20612144,105687,20485235,17801
4096,2000,128,uint32_t,cuda_naive,26273998,106455,26144228,19895
4096,2000,128,uint32_t,cuda_shared,20771092,112807,20637134,17801
4096,2000,128,float,cuda_naive,26235046,105268,26107998,18429
4096,2000,128,float,cuda_shared,20646349,105128,20520279,17521
4096,2000,128,double,cuda_naive,26233022,114203,26095154,20244
4096,2000,128,double,cuda_shared,20957755,106944,20829799,17591
4096,2000,256,uint16_t,cuda_naive,29230298,103523,29105204,18150
4096,2000,256,uint16_t,cuda_shared,23703239,104012,23578006,17801
4096,2000,256,uint32_t,cuda_naive,29205097,104710,29078259,18708
4096,2000,256,uint32_t,cuda_shared,23734582,113156,23599577,18568
4096,2000,256,float,cuda_naive,29108206,107501,28978716,18568
4096,2000,256,float,cuda_shared,23707637,106036,23580450,17731
4096,2000,256,double,cuda_naive,29131242,114342,28994911,18498
4096,2000,256,double,cuda_shared,23798246,107851,23669313,17731
4096,2000,512,uint16_t,cuda_naive,34896550,105408,34767617,20104
4096,2000,512,uint16_t,cuda_shared,26375148,104221,26249565,17871
4096,2000,512,uint32_t,cuda_naive,34472615,105337,34343963,19895
4096,2000,512,uint32_t,cuda_shared,26715872,107432,26587219,17800
4096,2000,512,float,cuda_naive,34609367,105268,34482179,18569
4096,2000,512,float,cuda_shared,26599505,105198,26472806,18010
4096,2000,512,double,cuda_naive,34901296,107432,34772154,18290
4096,2000,512,double,cuda_shared,26802781,107083,26674407,17941
4096,2000,1024,uint16_t,cuda_naive,41902455,104361,41774571,20104
4096,2000,1024,uint16_t,cuda_shared,32331306,104221,32205723,17871
4096,2000,1024,uint32_t,cuda_naive,40861853,105687,40734037,18708
4096,2000,1024,uint32_t,cuda_shared,32656742,104640,32531161,17522
4096,2000,1024,float,cuda_naive,40752186,105128,40625209,18499
4096,2000,1024,float,cuda_shared,32414654,104989,32288374,18010
4096,2000,1024,double,cuda_naive,43371112,109107,43240086,18498
4096,2000,1024,double,cuda_shared,35044260,107781,34914770,18289
4096,1,float,thrust,303728,176122,123417,1396
4096,1,float,std::accumulate,6477123,176122,123417,1396
4096,1,float,cpu,7888,1885,18446744073684440592,1396
